country,source,author,title,description,url,urlToImage,publishedAt,content,date,pol_title,pol_content,sentiment,domain,is_green
ie,"{'id': None, 'name': 'Limerick Leader'}",Donal O'Regan,BREAKING: Gardaí ask people not to share videos of fatal crash in Tipperary - Limerick Leader,GARDAÍ are appealing for witnesses following a fatal traffic collision on the M8 in County Tipperary this Monday afternoon. Shortly after 4pm gardaí and emergency services were called to the scene of a two car collision on the M8 southbound between J6 Thurles…,https://www.limerickleader.ie/news/home/644877/breaking-gardai-ask-people-not-to-share-videos-of-fatal-crash-in-tipperary.html,https://www.limerickleader.ie/resizer/600/315/true/1571664341457.jpg--breaking__garda__ask_people_not_to_share_videos_of_fatal_crash_in_tipperary.jpg?1571664341000,2021-06-28T18:12:18Z,"GARDAÍ are appealing for witnesses following a fatal traffic collision on the M8 in County Tipperary this Monday afternoon.
Shortly after 4pm gardaí and emergency services were called to the scene o… [+1433 chars]",2021-06-28 19:44:32.750728,-0.9722574949264526,-0.9681257009506226,-0.9708802302678426,www.limerickleader.ie,1
ie,"{'id': None, 'name': 'RSVP Live'}",Michelle Townsend,Rylan Clark-Neal 'not in a good place' as he confirms split from husband Dan in new statement - RSVP Live,"The TV and radio presenter says he blames himself for the breakdown of his six-year marriage to husband Dan Neal, and that he is seeking help to work on some personal issues and struggles",https://www.rsvplive.ie/news/celebs/rylan-clark-neal-not-good-24416536,https://i2-prod.rsvplive.ie/news/celebs/article24416521.ece/ALTERNATES/s1200/0_rylan-and-dan.jpg,2021-06-28T17:42:36Z,"Rylan Clark-Neal says he is ""not in a good place"" and has confirmed the breakdown of his six year marriage to husband Dan Neal.
The popular TV and radio star has addressed recent speculation about t… [+1457 chars]",2021-06-28 19:44:32.750728,-0.9996771812438965,-0.9959185123443604,-0.9984242916107178,www.rsvplive.ie,0
ie,"{'id': None, 'name': 'The42'}",Sinead Farrell,"8,000 fans allowed into Croke Park next Saturday for Leinster hurling semi-finals - The42",Dublin and Galway will get the action underway on Saturday before Kilkenny take on Wexford later in the afternoon.,https://www.the42.ie/leinster-hurling-semi-finals-croke-park-5479843-Jun2021/,https://img2.thejournal.ie/article/5479843/river/?height=400&version=5479881,2021-06-28T17:30:00Z,"CROKE PARK HAS been confirmed as the venue for the Leinster SHC semi-finals this Saturday, with 8,000 fans permitted to attend the games.
Leinster GAA announced the news this evening, the venue swit… [+1605 chars]",2021-06-28 19:44:32.750728,0.9882971048355103,0.983736515045166,0.9867769082387289,www.the42.ie,1
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Freya McClements,EU post-Brexit negotiator is ‘confident’ of imminent solution to chilled meats issue - The Irish Times,Sefcovic tells Assembly committee EU is willing to take ‘bold steps’ to resolve protocol issues,https://www.irishtimes.com/news/politics/eu-post-brexit-negotiator-is-confident-of-imminent-solution-to-chilled-meats-issue-1.4605607,https://www.irishtimes.com/image-creator/?id=1.4605606&origw=1440,2021-06-28T16:30:00Z,European Commission vice-president Maros Sefcovic has said he is confident a solution can be found on the post-Brexit importation of chilled meat products from Britain into Northern Ireland before a … [+6350 chars],2021-06-28 19:44:32.750728,0.997751772403717,0.9948153495788574,0.9967729647954305,www.irishtimes.com,0
ie,"{'id': None, 'name': 'Siliconrepublic.com'}",Sam Cox,How NASA and the ESA are preparing for wayward asteroids - Siliconrepublic.com,Prof Alan Fitzsimmons will explain the details of an international trial asteroid deflection at an online event marking World Asteroid Day.,https://www.siliconrepublic.com/innovation/nasa-esa-asteroid-deflection-queens-university-belfast-dart-hera,https://www.siliconrepublic.com/wp-content/uploads/2021/06/Asteroids.jpeg,2021-06-28T15:45:43Z,"Prof Alan Fitzsimmons will explain the details of an international trial asteroid deflection at an online event marking World Asteroid Day.
What would happen if an asteroid was spotted hurtling towa… [+3147 chars]",2021-06-28 19:44:32.750728,-0.9892981648445129,0.995094358921051,-0.32783399025599164,www.siliconrepublic.com,0
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",,LIVE Euro 2020: Croatia 3 Spain 3 - ET - The Irish Times,Spain score twice in extra-time to scrape past Croatia and book their place in the quarter-finals!,https://www.irishtimes.com/sport/euro-2020-croatia-3-spain-5-ft-aet-1.4605830,https://www.irishtimes.com/image-creator/?id=1.4605989&origw=1200,2021-06-28T15:37:19Z,,2021-06-28 19:44:32.750728,0.9903541207313538,0.9984398484230042,0.9930493632952372,www.irishtimes.com,0
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Conor Pope,Game loading: Tourism chiefs digital collaboration shows Ireland to the world - The Irish Times,Assassin’s Creed Valhalla expansion set in Viking Ireland aims to bring visitors to country,https://www.irishtimes.com/life-and-style/travel/game-loading-tourism-chiefs-digital-collaboration-shows-ireland-to-the-world-1.4605901,https://www.irishtimes.com/image-creator/?id=1.4605900&origw=960,2021-06-28T15:27:14Z,"A snap decision by Irish tourism chiefs to team up with a band of deadly assassins from Valhalla has already seen the eyeballs of 50,000 would-be fighters fall on some epic scenes unfolding across an… [+912 chars]",2021-06-28 19:44:32.750728,0.9856162071228027,0.9988405704498291,0.9900243282318115,www.irishtimes.com,0
ie,"{'id': None, 'name': 'Irish Mirror'}","Russell Myers, Tom Ambrose",Guest list for Diana statue unveiling scaled back and Kate may not attend - Irish Mirror,"The Duchess of Cambridge's expected absence could prove frustrating for many of Diana's friends and family, who had hoped to reunite the warring brothers",https://www.irishmirror.ie/news/world-news/guest-list-princess-diana-statue-24415147,https://i2-prod.mirror.co.uk/incoming/article24402220.ece/ALTERNATES/s1200/0_2021-G7-Summit-Day-One.jpg,2021-06-28T15:24:41Z,"Kate Middleton will miss out on the much-anticipated unveiling of a statue of Princess of Diana this week, due to Covid rules.
 The Duchess of Cambridge had been set to join Prince William and Princ… [+3375 chars]",2021-06-28 19:44:32.750728,-0.9982114434242249,-0.9984773397445679,-0.9983000755310059,www.irishmirror.ie,0
ie,"{'id': None, 'name': 'The Irish News'}",,Water availability in clouds of Venus too low for life to exist – scientists - The Irish News,But the researchers said that Jupiter's clouds have the right water conditions that would allow Earth-like life.,https://www.irishnews.com/magazine/science/2021/06/28/news/water-availability-in-clouds-of-venus-too-low-for-life-to-exist-scientists-2369949/,http://www.irishnews.com/picturesarchive/irishnews/irishnews/2021/06/28/170231660-ee522abe-26af-41ea-8413-9843945443d5.jpg,2021-06-28T15:12:06Z,"The relative availability of water within the clouds of Venus is too low to allow life as we know it to exist, scientists believe.
However researchers said that Jupiter’s clouds have the right water… [+3592 chars]",2021-06-28 19:44:32.750728,-0.9983536005020142,0.9889770746231079,-0.33591004212697345,www.irishnews.com,0
ie,"{'id': None, 'name': 'TheJournal.ie'}",Gráinne Ní Aodha,Clare Daly and Mick Wallace dispute 'fake' election observer allegations - TheJournal.ie,"Daly and Wallace said that Ecuador’s and Venezuela’s elections were “conducted fairly and impartially, and their results are beyond question”.",https://www.thejournal.ie/clare-daly-mick-wallace-election-observation-5479647-Jun2021/,https://img2.thejournal.ie/article/5479647/river/?height=400&version=5479679,2021-06-28T15:07:00Z,"IRISH MEPS CLARE Daly and Mick Wallace are disputing an assertion that they took part in fake election-observation trips to Venezuela and Ecuador, after it was reported that several MEPs have been bl… [+3888 chars]",2021-06-28 19:44:32.750728,-0.9925357699394226,0.9975497722625732,-0.3291739225387573,www.thejournal.ie,1
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Martin Wall,"Irish debt will be close to quarter of a trillion by year end, Donohoe warns - The Irish Times",Minister says budgetary policy cannot keep expanding while growth accelerating,https://www.irishtimes.com/news/ireland/irish-news/irish-debt-will-be-close-to-quarter-of-a-trillion-by-year-end-donohoe-warns-1.4605860,https://www.irishtimes.com/image-creator/?id=1.4605858&origw=1440,2021-06-28T14:55:50Z,"Irish government debt will stand at close to a quarter of a trillion euro by the end of the year, Minister for Finance Paschal Donohoe has said.
Addressing the national economic dialogue - which inv… [+3590 chars]",2021-06-28 19:44:32.750728,-0.959784209728241,-0.9975374341011047,-0.9723686178525289,www.irishtimes.com,0
ie,"{'id': None, 'name': 'Independent.ie'}",Kerri-Ann Roper,Gogglebox star Pete McGarry dies aged 71 - Independent.ie,"Gogglebox star Pete McGarry has died aged 71, it has been announced.",https://www.independent.ie/entertainment/television/tv-news/gogglebox-star-pete-mcgarry-dies-aged-71-40588541.html,https://www.independent.ie/entertainment/television/tv-news/78f38/40588553.ece/AUTOCROP/w1240h700/E4-D4OLWYAEgLqi.jpg,2021-06-28T14:09:00Z,"Gogglebox star Pete McGarry has died aged 71, it has been announced.
The TV favourite died at the weekend, with his family by his side, following a short illness, according to Channel 4, which broad… [+1050 chars]",2021-06-28 19:44:32.750728,-0.9987433552742004,-0.6561761498451233,-0.8845542867978414,www.independent.ie,0
ie,"{'id': None, 'name': 'Buzz.ie'}",Mark Kavanagh,Huawei FreeLace Pro provide great sound and ANC at an affordable price - Buzz.ie,Here is an exciting new product from electronics manufacturer Huawei – FreeLace Pro earphones.,https://www.buzz.ie/tech/gadgets/huawei-freelace-pro-provide-great-24414079,https://i2-prod.irishmirror.ie/incoming/article24414503.ece/ALTERNATES/s1200/0_free2.jpg,2021-06-28T14:06:32Z,"My Huawei FreeLace Pro review model had a graphite black colour and an excellent build quality and a sturdy, practical design.
They are attached to a lightweight and flexible, rubber-style, neckband… [+2360 chars]",2021-06-28 19:44:32.750728,0.9788206219673157,0.9994444251060486,0.9856952230135599,www.buzz.ie,1
ie,"{'id': None, 'name': 'Independent.ie'}",Ciara O'Loughlin,Firefighters tend to huge blaze at Elephant and Castle train station in London - Independent.ie,A huge fire has erupted in the Elephant and Castle train station in London.,https://www.independent.ie/world-news/europe/britain/firefighters-tend-to-huge-blazeat-elephant-and-castle-train-station-in-london-40588456.html,https://www.independent.ie/world-news/europe/britain/d82e9/40588453.ece/AUTOCROP/w1240h700/fire2.jpg,2021-06-28T14:03:45Z,"A huge fire has erupted in the Elephant and Castle train station in London. 
London Fire Brigade are appealing to the public to avoid the area as 70 firefighters and 10 fire engines are tending to t… [+801 chars]",2021-06-28 19:44:32.750728,-0.860215425491333,-0.7814276814460754,-0.8339528441429138,www.independent.ie,0
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Aine Kenny,Fire breaks out at Vicar Street venue in Dublin - The Irish Times,Dublin Fire Brigade brings blaze that started on building’s roof under control,https://www.irishtimes.com/news/ireland/irish-news/fire-breaks-out-at-vicar-street-venue-in-dublin-1.4605744,https://www.irishtimes.com/image-creator/?id=1.4605815&origw=1440,2021-06-28T13:48:04Z,"Dublin firefighters have brought a blaze at the Vicar Street music venue under control. 
According to Dublin Fire Brigade, the fire started on the roof of the building. 
Thomas Street in Dublin cit… [+232 chars]",2021-06-28 19:44:32.750728,-0.9559086561203003,0.9937229752540588,-0.3060314456621806,www.irishtimes.com,0
ie,"{'id': None, 'name': 'TheJournal.ie'}",Garreth MacNamee,Two women arrested over alleged human trafficking offences - TheJournal.ie,Gardaí searched locations in three counties in the northwest.,https://www.thejournal.ie/garda-arrests-human-trafficking-5479619-Jun2021/,https://img2.thejournal.ie/article/5479619/river/?height=400&version=5479624,2021-06-28T13:48:00Z,"TheJournal.ie supports the work of the Press Council of Ireland and the Office of the Press Ombudsman, and our staff operate within the Code of Practice. You can obtain a copy of the Code, or contact… [+1012 chars]",2021-06-28 19:44:32.750728,-0.9535032510757446,-0.93692946434021,-0.947978655497233,www.thejournal.ie,1
ie,"{'id': None, 'name': 'Swordstoday.ie'}",Jake Pearson,When did the first stars begin to shine? - SwordsToday.ie,"Pallab GhoshScience Correspondent, BBC News3 hoursImage source, Ralph Kayler / Tom AbelCaption, This simulation of what an early star will look like is",https://swordstoday.ie/when-did-the-first-stars-begin-to-shine/,https://swordstoday.ie/wp-content/uploads/2021/06/When-did-the-first-stars-begin-to-shine.jpg,2021-06-28T13:45:41Z,"<ul><li>Pallab Ghosh</li><li>Science Correspondent, BBC News</li></ul>
3 hours
Image source, Ralph Kayler / Tom Abel
Caption, This simulation of what an early star will look like is based on astro… [+4706 chars]",2021-06-28 19:44:32.750728,0.8839079737663269,0.9918370842933655,0.9198843439420065,swordstoday.ie,0
ie,"{'id': None, 'name': 'TheJournal.ie'}",Céimin Burke,National Maternity Hospital doctors concerned 'misinformation' could delay relocation project - TheJournal.ie,Campaigners say the clinicians are “overly optimistic” about governance concerns.,https://www.thejournal.ie/national-maternity-hospital-doctors-letter-5479553-Jun2021/,https://img2.thejournal.ie/article/5479553/river/?height=400&version=5479604,2021-06-28T13:40:00Z,A GROUP OF senior clinicians at the National Maternity Hospital have signed a letter expressing concern that misinformation and misunderstanding around the planned relocation of the hospital could de… [+3280 chars],2021-06-28 19:44:32.750728,-0.9946726560592651,-0.9983900189399719,-0.9959117770195007,www.thejournal.ie,1
ie,"{'id': None, 'name': 'Clarechampion.ie'}",Kevin Corbett,Video series highlights skin cancer danger in Clare - Clare Champion,THE UL Hospitals’ Group is supporting an initiative to help Clare people reduce the possibility of contracting skin cancer when the intensity of sunburn producing ultraviolet radiation (UV) is greates,https://clarechampion.ie/video-series-highlights-skin-cancer-danger-in-clare/,https://i1.wp.com/clarechampion.ie/wp-content/uploads/2021/06/Seasonal-UV-changes-1200x400-2021-v3-1-e1624874700325.jpg?resize=660%2C330&ssl=1,2021-06-28T13:02:19Z,THE UL Hospitals Group is supporting an initiative to help Clare people reduce the possibility of contracting skin cancer when the intensity of sunburn producing ultraviolet radiation (UV) is greates… [+2964 chars],2021-06-28 19:44:32.750728,0.8094453811645508,0.7581068277359009,0.7923325300216675,clarechampion.ie,0
ie,"{'id': None, 'name': 'Irish Examiner'}",Daniel McConnell Political Editor,Budget will include tax breaks for permanent remote working - Irish Examiner,,https://www.irishexaminer.com/news/politics/arid-40324217.html,https://www.irishexaminer.com/cms_media/module_img/5062/2531495_3_googlediscover_iStock-1213497796_1_.jpg,2021-06-28T11:55:00Z,"Tax breaks to incentivise remote working on a permanent basis will be included in the Budget in October, Tánaiste Leo Varadkar has said.Speaking at the launch of his remote working campaign, Mr Varad… [+2938 chars]",2021-06-28 19:44:32.750728,-0.9534759521484375,0.7481210827827454,-0.3862769405047099,www.irishexaminer.com,1
ie,"{'id': None, 'name': 'Irish Mirror'}",Ciara Phelan,Tanaiste Leo Varadkar gives fresh hope reopening of indoor pubs and restaurants won't be delayed - Irish Mirror,The Fine Gael leader said he could understand the case being made to delay reopening for a few weeks,https://www.irishmirror.ie/news/irish-news/politics/tanaiste-leo-varadkar-gives-fresh-24412896,https://i2-prod.irishmirror.ie/incoming/article24336800.ece/ALTERNATES/s1200/0_Leo-Varadkar-2.jpg,2021-06-28T11:42:52Z,"Tanáiste Leo Varadkar has said it is not inevitable that the planned reopening of pubs and restaurants will be delayed beyond July 5.
However, speaking to RTÉ News, Mr Varadkar has said ""it would be… [+2615 chars]",2021-06-28 19:44:32.750728,0.9995930194854736,-0.9834272861480713,0.3385862509409587,www.irishmirror.ie,0
ie,"{'id': None, 'name': 'Football365.com'}",Alex Keble,"Euro 2020: Croatia chasing Spanish shadows, France cruise - Football365.com",The penultimate Euro 2020 round of 16 games are now upon us as Spain take on Croatia and France go up against Switzerland.,https://www.football365.com/news/euro-2020-forecast-croatia-v-spain-france-v-switzerland,https://d2x51gyc4ptf2q.cloudfront.net/content/uploads/2021/06/28085427/Football-365-Spain-featured.jpg,2021-06-28T10:52:00Z,"The penultimate Euro 2020 round of 16 games are now upon us as Spain take on Croatia and France go up against Switzerland.
Bubbling Spain midfield to overwhelm CroatiaIt’s been a slow burn of a tour… [+4258 chars]",2021-06-28 19:44:32.750728,0.9825600385665894,0.9900467395782471,0.9850556055704752,www.football365.com,0
